k genomic.kmers cov.cutoff
17 1717244 2
19 1747548 2
21 1678176 2
23 1709239 2
25 1678828 2
27 1657539 10
31 1653046 3
41 1637695 3
51 1559399 3
61 1565950 6
71 1406458 2
81 1504374 2
91 1416614 4
101 1353482 3
111 757369 1
121 614819 2
